CHANGE_BY,ZFLAG,QUOT_DEAD,ZZ_CGZH,STATUS,APPROVE,ZZ_FYLX,ZZ_EC,ZZ_URL,ISMAIN,LOCKPRICE,REMARK,PRINTID,BIDCOLLECT,ARCHIVES,ARCHIVESTIME
347,6,372,93,3596,3415,2690,1,1166,4197,3412,2,9,1960,2677,3479
605,6,2781,231,3596,179,2690,4197,919,4197,791,1,9,1960,2677,3479
605,6,2781,231,3596,179,2690,4197,919,4197,791,2,9,1960,260,3479
605,6,2781,231,3596,179,2690,1,919,4197,791,1,3,1960,2677,3479
605,6,2781,25,3596,3415,2690,2,919,4197,3412,1,5,1960,2677,57
348,6,2781,353,3596,3415,1512,1,919,4197,3412,1,5,1960,2677,3479
605,6,2781,231,3596,3415,2690,4197,919,4197,3412,1,9,1960,260,3479
605,6,2781,231,3596,3415,2690,2,1166,4197,3412,1,9,1960,2677,3479
443,6,2781,50,3596,3415,2690,1,1166,4197,3412,1,9,1960,2677,3479
507,6,2781,96,3596,3415,2690,1,919,4197,3412,1,9,1960,2677,3479
443,6,2781,9,3596,3415,2690,2,1166,4197,3412,1,9,1960,2677,107
443,6,372,42,3596,3415,2690,2,2118,4197,3412,1,3,1960,2677,70
347,6,1,76,3596,3415,2690,2,919,4197,3412,2,3,1960,2677,107
347,6,24,73,3596,3415,2690,2,2118,4197,3412,1,9,1960,2677,3479
347,6,24,73,3596,3415,2690,1,2118,4197,3412,2,9,1960,2677,107
347,6,24,73,475,469,2690,1,919,4197,791,1,5,1960,2677,107
347,6,24,73,3596,3415,2690,1,919,4197,3412,1,4180,1960,2677,3479
347,6,24,73,3596,3415,2690,1,1166,4197,3412,2,9,1960,2677,3479
347,6,24,73,3596,3415,2690,1,919,4197,3412,1,5,1960,2677,3479
347,6,24,73,3596,3415,2690,2,919,4197,3412,1,9,1960,260,3479
347,6,24,73,3596,3415,2690,1,919,4197,3412,2,9,1960,2677,3479
347,6,24,73,3596,3415,2690,4197,1166,4197,3412,1,9,1960,2677,57
347,6,24,73,3596,3415,2690,1,2118,4197,3412,1,3,1960,2677,57
347,6,24,73,3596,3415,2690,2,919,4197,3412,1,4180,1960,2677,3479
347,6,24,73,3596,3415,2690,1,1166,4197,3412,2,9,1960,2677,3479
347,6,24,73,132,132,2690,1,2118,4197,791,1,4180,1960,2677,3479
237,6,2781,228,132,132,1512,1,1166,4197,791,1,5,1960,2677,3479
237,6,2781,228,3596,3415,1512,2,1166,4197,3412,2,5,1960,260,70
279,6,2781,137,3596,3415,2690,1,919,4197,3412,1,9,1960,2677,57
605,6,2781,231,3596,3415,2690,1,919,4197,3412,1,9,1960,2677,107
279,6,2781,108,3596,3415,1512,1,919,4197,3412,1,4180,1960,2677,3479
250,6,9,56,3596,3415,2690,1,2118,4197,3412,1,9,1960,2677,3479
250,6,9,56,475,469,2690,2,919,4197,791,2,9,1960,2677,107
250,6,9,56,475,469,2690,2,2118,4197,791,2,5,1960,2677,107
250,6,9,56,475,469,2690,2,2118,4197,791,1,5,1960,2677,3479
250,6,9,56,3596,3415,2690,4197,2118,4197,3412,1,5,1960,2677,3479
605,6,2781,231,3596,3415,1512,1,1166,4197,3412,1,3,1960,260,39
347,6,372,13,3596,3415,2690,1,919,4197,3412,1,3,1960,2677,3479
347,6,24,73,3596,3415,2690,2,2118,4197,3412,1,9,1960,260,3479
279,6,2781,22,3596,3415,2690,1,919,4197,3412,2,9,1960,2677,70
347,6,24,73,475,469,2690,1,1166,4197,791,1,3,1960,2677,70
347,6,24,73,3596,3415,2690,4197,1166,4197,3412,1,4180,1960,2677,3479
347,6,24,73,3596,3415,2690,1,1166,4197,3412,2,9,1960,2677,3479
347,6,24,73,3596,3415,2690,4197,1166,4197,3412,1,5,1960,2677,3479
347,6,24,73,3596,3415,2690,1,1166,4197,3412,1,3,1960,260,3479
347,6,24,73,3596,3415,2690,4197,919,4197,3412,1,9,1960,2677,3479
16,6,372,83,3596,179,2690,1,1166,4197,791,1,9,1960,260,3479
237,6,2781,47,3596,3415,1512,1,1166,4197,3412,1,9,1960,2677,107
507,6,2781,36,3596,3415,2690,4197,919,4197,3412,2,9,1960,2677,3479
507,6,2781,36,132,132,2690,1,2118,4197,791,1,5,1960,260,3479
507,6,2781,115,475,469,2690,2,919,4197,791,1,5,1960,2677,3479
507,6,2781,115,132,132,2690,1,2118,4197,791,1,9,1960,260,70
507,6,2781,115,132,132,2690,4197,2118,4197,791,1,5,1960,2677,3479
443,6,372,83,3596,3415,2690,4197,1166,4197,3412,1,5,1960,2677,107
279,6,2781,22,3596,3415,1512,2,919,4197,3412,1,4180,1960,2677,3479
507,6,2781,36,3596,3415,2690,4197,2118,4197,3412,2,9,1960,2677,3479
507,6,2781,36,3596,3415,2690,2,919,4197,3412,2,4180,1960,2677,107
507,6,2781,115,132,132,2690,2,2118,4197,791,2,9,1960,2677,107
507,6,2781,115,132,132,2690,2,2118,4197,791,1,9,1960,2677,3479
507,6,2781,115,475,469,2690,1,2118,4197,791,1,2,1960,2677,3479
507,6,2781,115,475,469,2690,4197,2118,4197,791,1,9,1960,2677,107
